commit_id,project,buggy,date,repo,gap,LA,LD,NF,ND,NS,ENT,NDEV,AGE,NUC,EXP,REXP,SEXP,target,LT,fix_date,V,entropy,DD,MDNL,NB,REC,NP,RG,NTM,RII,ENT_V,DD_V,TS
a8b6f8bb4536979535eed51d26f74c4739c6fe73,activemq,False,2013-01-31 01:21:02,activemq,,8,3,1,1,1,0.0,0.0,0.0,0.0,1095,499.6166666666599,1.0,done,1037.0,,153.0303480227095,4.170705743576995,9.0,0.0,0.0,0.75,1.0,0.1,10.5,0.0,0.028572635066203007,0.06198348712315499,0.0
88beb15763c28b6392a2b3a9e479df37c75e62b5,activemq,True,2013-02-01 21:21:34,activemq,60.0,20,66,2,1,1,0.7401470427139041,1.5,0.0,3.5,1101,504.649999999993,2.0,done,324.0,2013-04-03 15:20:06,663.1540142108215,5.128859522305753,17.5,0.0,0.0,0.8333333333333333,1.5,0.4285714285714286,19.5,0.23529411764705882,0.007783350684465489,0.02637147070567133,0.5
acd1eda4026cd4f56cb0f0efd73fb92e32ec75b1,activemq,False,2013-02-01 21:58:26,activemq,,5,2,2,2,2,0.0,0.5,4.5,0.5,888,404.833333333328,8.116107790824212e-262,done,136.0,,566.711250445648,4.9747880758462895,20.5,0.5,0.0,0.925,1.5,0.34705882352941175,15.5,0.0,0.017062593952161316,0.044118176854404,0.0
f383ca1de40b2c9bf2b2957579cbd21be5fbfb24,activemq,False,2013-02-02 02:21:59,activemq,,15,18,2,1,1,0.329846070207146,1.5,3.0,6.0,1106,509.56666666666,19.0,done,1648.0,,2440.5726924218748,5.223182634205322,58.0,1.0,1.0,0.8461538461538461,1.0,0.6666666666666666,26.0,0.0,0.002140146306817092,0.02376491394011475,3.0
c3724484718cb7c3404a9502b271eef0d45aac92,activemq,False,2013-02-04 23:06:06,activemq,,40,28,1,1,1,0.0,2.0,2.0,11.0,1107,509.3666666666599,20.0,done,1645.0,,1185.5355885791587,4.930227982186024,36.0,0.5,0.0,0.7535714285714286,0.0,0.5885025062656641,17.5,0.0,0.008936709874236237,0.03549926028878915,1.0
a34970a95941da4a69c77ee8fff938659c0aabde,activemq,False,2013-02-04 23:57:23,activemq,,0,1,1,1,1,0.0,2.0,0.0,12.0,1108,510.3666666666599,21.0,done,1657.0,,669.6940005772605,4.66996247531218,17.0,0.0,0.0,0.5333333333333333,0.0,0.5,15.0,0.0,0.006973278051299224,0.0253847279284963,1.0
0d529af312c9bc1bd0560e67b549f0012cda5937,activemq,False,2013-02-05 01:12:21,activemq,,5,39,5,4,3,1.1065928551583502,1.6,157.4,16.0,892,408.283333333328,0.0043240928028154,done,403.0,,210.6628548756114,4.384568792581277,4.666666666666667,0.0,0.0,0.4925925925925925,1.0,0.5595238095238095,18.333333333333332,0.0,0.03457959778763566,0.03407588042340939,0.3333333333333333
274d228114a04d363847dfece6f0bafc30ff99aa,activemq,False,2013-02-05 01:50:53,activemq,,2,1,1,1,1,0.0,0.0,0.0,0.0,1109,511.31666666666,3.0,done,155.0,,910.9920354891918,5.024611710806444,36.0,0.0,0.0,0.9130434782608695,0.0,0.3333333333333333,14.0,0.0,0.00551553857230847,0.03951735975459811,1.0
7b19989e324c143567ac6f049bd71ead9a342523,activemq,False,2013-02-05 02:27:43,activemq,,10,2,2,2,1,0.811278124459133,0.0,0.0,0.0,636,509.5,9.0,done,1926.0,,425.02611430835873,4.689350820781222,8.25,0.25,0.0,0.3421717171717172,0.25,0.6987179487179488,13.75,0.04071428571428571,0.03953948984964966,0.02128372748904867,0.0
5d9a6b67eb1cbde355f9814b3acc0f3930130e0b,activemq,False,2013-02-06 00:16:37,activemq,,41,17,1,1,1,0.0,2.0,726.0,3.0,637,510.5,1.0,done,278.0,,309.40035313323074,4.588841228054128,7.333333333333333,0.0,0.0,0.5906685906685907,0.0,0.33796296296296297,13.833333333333334,0.0,0.027184620055102807,0.024031024118775075,0.3333333333333333
6b2786a191378f835f042e3402d631f5c2b6393d,activemq,False,2013-02-06 01:07:38,activemq,,5,1,1,1,1,0.0,3.0,0.0,4.0,638,511.5,6.0,done,2366.0,,1774.3505004952888,4.831173243971071,49.0,0.0,0.0,0.6875,0.0,0.6,22.0,0.0,0.002722784051190848,0.027615738821795487,0.0
1c9626b5a3812f0a754ae0bb3c36fdc6205d5e57,activemq,False,2013-02-06 05:15:47,activemq,,17,11,1,1,1,0.0,0.0,0.0,0.0,642,514.5,12.0,done,166.0,,419.694916980588,4.8950150763457385,16.333333333333332,1.0,0.0,0.7619047619047619,1.0,0.525,15.333333333333334,0.0,0.013012299119508373,0.04097983416136151,0.0
6a097b97fe0ae316de93280271f31dffddd4bbbe,activemq,False,2013-02-06 22:14:02,activemq,,11,0,2,2,1,0.994030211476956,0.5,0.5,0.5,1113,513.033333333327,5.0,done,1717.0,,2124.4406372955714,5.206988998805444,75.0,1.0,0.0,0.8571428571428571,0.0,0.38095238095238093,18.0,0.0,0.0024509929378087867,0.0353034105464465,0.0
dc33c5918f2c99287f03d5767a4737d63797aed6,activemq,False,2013-02-07 00:58:16,activemq,,21,10,1,1,1,0.0,1.0,0.0,3.0,645,516.5,11.0,done,184.0,,65.71610431985575,3.948755325227243,2.0,0.0,0.0,0.6666666666666666,0.0,0.5555555555555555,8.0,0.0,0.06428070975774099,0.02601902843742282,0.3333333333333333
88b80e28ba71e02a4ea1655d61204b8fbd12ab9f,activemq,False,2013-02-07 01:16:20,activemq,,9,7,1,1,1,0.0,0.0,0.0,0.0,646,517.5,14.0,done,71.0,,189.53642239625984,4.577293341955462,4.5,0.0,0.0,0.6,0.0,0.47619047619047616,15.5,0.0,0.0337045426145904,0.023766239711914994,0.0
46e67a10ccac3c1c6dd7fc20a8b03337b9655482,activemq,False,2013-02-07 04:18:55,activemq,,114,57,5,3,1,1.77500690035106,0.0,0.0,0.0,647,518.5,3.0,done,428.0,,293.96327073933463,4.291487691186324,9.666666666666666,0.2222222222222222,0.0,0.5668590668590668,0.0,0.4117586117586117,15.666666666666666,0.0,0.14391011935184464,0.0454715578466162,0.0
c7d559fbcd5edd0be0b5079cceb7ba7df7e1ef5b,activemq,False,2013-02-07 07:56:12,activemq,,1128,1056,66,16,1,4.3833681557608095,0.0303030303030303,0.212121212121212,0.0454545454545455,648,519.0,15.0,done,10629.0,,492.9964713727262,4.751585853407582,16.78095238095238,0.42857142857142855,0.009523809523809525,0.7193413449295801,0.21904761904761905,0.3477064212003542,16.80952380952381,0.0018083182640144667,0.029652448136572807,0.038145077386246756,0.6476190476190476
600f209e4c00a480bf88fba7567c4cb5111b6854,activemq,False,2013-02-08 03:20:32,activemq,,166,152,3,1,1,1.2787509728563402,1.0,596.333333333333,4.33333333333333,650,520.0,3.0,done,675.0,,2177.6923200351507,5.194418375048515,41.4,0.8,0.0,0.9219887809820347,0.0,0.45691729323308267,21.0,0.006504065040650407,0.02041019140733668,0.02535899368433949,0.8
877f83bc441feafcf9dccb8bf6d9b00f19690385,activemq,False,2013-02-09 04:44:27,activemq,,7,2,1,1,1,0.0,0.0,0.0,0.0,653,521.5833333333339,5.0,done,48.0,,209.59328607595296,4.276285850068425,6.0,0.0,0.0,0.5,0.0,1.0,9.0,0.0,0.020402780690784023,0.028626871176711758,0.0
2c3d947b69526a6382bede974208d60ed3a240fe,activemq,True,2013-02-13 14:18:21,activemq,86.0,4,0,1,1,1,0.0,0.0,0.0,0.0,16,16.0,0.0,done,417.0,2013-05-10 17:13:48,228.23460010384647,4.48865189774654,8.0,1.0,0.0,0.7142857142857143,0.0,0.8,21.0,0.06666666666666667,0.01966683358134222,0.03505165297619208,2.0
48effa8d2d0f1db28d59f8275641468923259357,activemq,False,2013-02-14 01:11:07,activemq,,5,10,3,3,1,1.24194603220605,0.666666666666667,6.66666666666667,2.0,655,521.0833333333339,18.0,done,1938.0,,90.30217290769288,4.4190991891700095,1.5,0.0,0.0,0.0,0.0,1.0,13.5,0.14285714285714285,0.05711525174723467,0.017001687366515042,0.0
ecd5c2f738552f534ab2c34e1ad532c79b258e84,activemq,True,2013-02-15 03:57:28,activemq,1175.0,5,1,1,1,1,0.0,0.0,0.0,0.0,1316,317.913095238096,5.0,done,88.0,2016-05-05 16:59:29,637.0549591742423,4.868352777516094,29.0,1.0,1.0,0.8125,2.0,0.25,21.0,0.0,0.007641966689697396,0.04552197511748456,0.0
f4bed15738135474f2700ce3a202585a6325b104,activemq,False,2013-02-19 22:33:20,activemq,,2,2,2,2,2,1.0,1.5,2.0,7.5,1122,511.5499999999929,1.3321592e-315,done,2380.0,,446.2764510436135,4.604372998185263,19.0,0.5,0.0,1.0,2.5,0.375,15.0,0.0,0.04042841288446271,0.048757968036793796,0.0
f60da9866f3c05ab5275c30c53e07943c314f096,activemq,True,2013-02-27 04:16:06,activemq,105.0,25,25,2,1,1,0.881290899230693,1.0,5.0,3.0,666,522.750000000001,2.0,done,455.0,2013-06-12 22:10:34,437.94824737980775,4.899050142515392,16.25,0.75,0.25,0.6183565531475749,0.25,0.3573863636363636,16.5,0.0,0.026580471188329922,0.03792530994791285,0.5
7a159152384c78ef1dc0d7a063b4118cd7609e8d,activemq,False,2013-03-01 04:27:03,activemq,,1,1,1,1,1,0.0,3.0,1.0,6.0,669,524.750000000001,8.0,done,2354.0,,391.1197641958064,4.920159289051511,14.0,0.0,0.0,0.6666666666666666,0.0,0.625,26.0,0.0,0.01257967441038937,0.03579466261129974,0.0
d98c3e02490d9b4125fc63737264a03caf07ffac,activemq,False,2013-03-01 05:08:57,activemq,,2,2,1,1,1,0.0,3.0,0.0,7.0,670,525.750000000001,9.0,done,2354.0,,407.1739523509744,4.970252955358985,14.0,0.0,0.0,0.6666666666666666,0.0,0.625,26.0,0.0,0.012206706560332091,0.03438333891243694,0.0
c46c0401223366fafae5a494133b7cb94c1310ab,activemq,False,2013-03-05 01:27:03,activemq,,13,13,1,1,1,0.0,0.0,0.0,0.0,673,527.0833333333339,27.0,done,175.0,,180.88144885869957,4.327938930632969,7.0,0.0,0.0,0.6944444444444444,0.0,0.25,10.5,0.0,0.03489495448120261,0.03826995825055844,0.0
3293579e7c738ad77cdb56ba64ed7b6dc7096e68,activemq,False,2013-03-14 00:02:43,activemq,,15,3,2,1,1,0.91829583405449,0.5,38.5,0.5,681,532.5833333333351,10.0,done,1416.0,,1335.050961264109,4.969845387921529,37.0,0.0,0.0,0.6619433198380567,0.0,0.25,20.0,0.0,0.0037922352374245285,0.027943501471541503,1.0
7d907768466e8f6c2a95c617e200b69db7b36bfe,activemq,False,2013-03-19 00:41:45,activemq,,0,8,2,1,1,0.954434002924965,1.0,5.0,1.5,685,534.750000000001,11.0,done,1428.0,,1205.017997043608,4.985328456780593,34.0,0.0,0.0,0.6619433198380567,0.0,0.25,20.0,0.0,0.0042316425542656775,0.028494030544875856,1.0
1d9b34715716d67fb2296edc962c05321dea9f13,activemq,True,2013-03-19 06:07:51,activemq,948.0,28,29,1,1,1,0.0,0.0,0.0,0.0,688,537.750000000001,32.0,done,108.0,2015-10-23 13:25:33,251.66621421222135,4.637077873353315,12.5,0.0,0.0,1.0,1.0,0.625,14.0,0.0,0.01859816462920924,0.050321480312046946,0.0
14b91d41b5332fc7cabfac7962d0f06adec5fb8d,activemq,False,2013-03-29 08:12:48,activemq,,8,2,1,1,1,0.0,1.0,0.0,1.0,697,539.5833333333351,37.0,done,1032.0,,220.0782000346155,4.7408799207143595,5.0,0.0,0.0,0.6666666666666666,0.0,0.5,20.0,0.0,0.021541797051996426,0.022719197081826206,0.0
0507ad380b8c01978c0dac0a76a1d9547467a171,activemq,False,2013-03-29 22:34:34,activemq,,144,400,14,9,5,3.08367191609428,1.57142857142857,853.928571428571,53.57142857142861,910,411.766666666662,0.4496667688973629,done,411.0,,760.1049958241804,4.985468737537967,33.0,0.0,0.0,0.7142857142857143,1.0,0.6,19.0,0.0,0.006558921155533562,0.04341505473756052,0.0
77fe814b9ec7970cec70833be0754fa8345eac38,activemq,False,2013-04-04 23:33:09,activemq,,8,0,1,1,1,0.0,0.0,0.0,0.0,700,541.5833333333351,23.0,done,1143.0,,2339.579137699455,4.298734695697068,64.0,0.0,0.0,0.13157894736842105,1.0,0.8333333333333334,16.0,0.0,0.0018373965754901035,0.02735534736513859,0.0
2b5d9b152a8a353553e137c98d09d3eee197516e,activemq,False,2013-04-05 06:02:37,activemq,,6,4,1,1,1,0.0,6.0,84.0,8.0,703,544.5833333333351,10.0,done,95.0,,387.7443751081734,4.838116990791082,15.0,1.0,1.0,1.0,1.0,0.0,22.0,0.0,0.012477594264111087,0.03868528072345416,0.0
e33e994f9172fef16c56ff522bc8488557338225,activemq,False,2013-04-10 23:47:28,activemq,,23,18,3,2,1,1.25352321250397,0.666666666666667,20.6666666666667,1.0,25,25.0,3.0,done,144.0,,546.8326336496443,5.0830398951522024,15.0,0.0,0.0,0.5555555555555556,0.0,0.6363636363636364,19.0,0.0,0.009295421637928262,0.027430696481824272,0.0
893a1ce88c439a58e8db83e22abe7938185329bf,activemq,False,2013-04-17 12:19:59,activemq,,2,0,1,1,1,0.0,2.0,159.0,4.0,26,26.0,1.0,done,294.0,,739.2992752062506,3.7345388388022753,28.0,0.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0050514574598499494,0.0378737014075775,0.0
163ad5d4a929667821ac11637202a12db0f1fd5e,activemq,False,2013-04-25 06:01:24,activemq,,2,2,2,2,2,1.0,1.0,8.5,2.0,1319,308.201190476186,0.0,done,1651.0,,503.8533465948044,4.643700506831233,17.5,0.0,0.0,0.6944444444444444,0.0,0.6363636363636364,19.0,0.0,0.014446063817497806,0.029518599168119275,0.0
7057e819eb9a8d6357410c89222c81f2fa0d5960,activemq,False,2013-04-26 01:25:51,activemq,,7,0,1,1,1,0.0,3.0,0.0,8.0,713,543.416666666668,12.0,done,3015.0,,1369.9480107719728,5.4614179847456015,45.0,1.0,0.0,0.5172413793103449,0.0,0.3333333333333333,26.0,0.04054054054054054,0.003986587769610369,0.032847961854145305,3.0
d52e5910a51252b3091c543bb2a118f86661e58a,activemq,False,2013-05-01 06:12:28,activemq,,7,0,1,1,1,0.0,1.0,15.0,1.0,715,544.416666666668,48.0,done,322.0,,631.1007625814906,4.881535832157511,13.0,0.0,0.0,0.3333333333333333,0.0,0.375,19.0,0.0,0.007734954735579463,0.020598929316491488,1.0
b9cc24bdb6c697e6b2d2da017e40cdcd73332441,activemq,False,2013-05-02 23:53:52,activemq,,3,3,1,1,1,0.0,0.0,0.0,0.0,718,545.916666666668,50.0,done,202.0,,281.19221675665995,4.683783444357163,15.5,1.0,0.0,0.5416666666666666,1.0,0.26666666666666666,17.0,0.0,0.042771648606606906,0.054643882759914573,1.0
ee97df7422b62b2ddb4ae55dfe3bb329382d757f,activemq,False,2013-05-08 05:29:45,activemq,,3,4,3,2,1,1.37878349348618,0.333333333333333,7.0,2.0,30,30.0,0.0,done,226.0,,218.26124091941205,4.172124031484253,9.0,0.0,0.0,1.0,0.0,0.5,13.0,0.0,0.019115276784414114,0.04123498960277168,0.0
fc8c8d339ea740cead686de087a77ee8f0813f47,activemq,True,2013-05-08 18:15:17,activemq,711.0,12,4,3,2,2,1.06127812445913,1.33333333333333,8.66666666666667,1.6666666666666698,917,404.099999999996,3.308389915763615e-254,done,589.0,2015-04-20 17:06:45,860.6164910337613,5.231806279789334,28.0,0.5,0.0,0.855,2.0,0.35833333333333334,23.5,0.0,0.006145206086192439,0.03215696177401042,1.0
0deda2501d2edc3d6de0ba57e84c5335e64dc4cb,activemq,False,2013-05-15 21:44:13,activemq,,10,1,1,1,1,0.0,4.0,0.0,8.0,1339,326.459523809522,9.0,done,2338.0,,455.39192039253714,4.876253005056903,20.0,1.0,0.0,1.0,0.0,0.375,20.0,0.0,0.010707816249470757,0.043918214409163145,1.0
548c19496cdbdfb088c4053274e8c93a45f31100,activemq,False,2013-05-15 22:02:27,activemq,,1,4,1,1,1,0.0,4.0,0.0,9.0,1340,327.459523809522,10.0,done,2347.0,,425.754247590989,4.869494769324894,18.0,1.0,0.0,1.0,0.0,0.375,20.0,0.0,0.01143733690709503,0.04227791055954921,1.0
c5788d24bcfc9d568fb7828d7eabb4f2eee1830b,activemq,False,2013-05-15 22:11:07,activemq,,4,3,1,1,1,0.0,4.0,0.0,10.0,1341,328.459523809522,11.0,done,2344.0,,436.39810378076373,4.862322242552286,18.0,1.0,0.0,1.0,0.0,0.375,20.0,0.0,0.011141941728039688,0.041246742009316294,1.0
3ded22df3da98ea08461d8dc8774e6a94451084e,activemq,False,2013-05-17 08:32:31,activemq,,3,2,1,1,1,0.0,0.0,0.0,0.0,1160,510.88333333332497,39.0,done,140.0,,385.0,4.439785168257221,13.0,0.0,0.0,0.8888888888888888,0.0,0.8333333333333334,23.0,0.0,0.011531909527940833,0.033766233766233764,0.0
be7cef64382f871b19c40db086198c53f0055af7,activemq,False,2013-05-18 04:54:09,activemq,,7,5,1,1,1,0.0,1.0,50.0,3.0,1355,342.441666666668,7.0,done,231.0,,1218.3458651214992,5.251886618348928,24.0,1.0,0.0,0.5909090909090909,0.0,0.4,16.0,0.018867924528301886,0.0043106697110390614,0.019698839785208783,0.0
5e13c20707f717d465f66fb28eb06fcfd3a23b03,activemq,False,2013-05-20 01:32:51,activemq,,4,2,1,1,1,0.0,0.0,0.0,0.0,1361,348.40833333333603,10.0,done,84.0,,340.05866965893006,4.446866067960638,8.0,0.0,0.0,0.75,1.0,0.8,31.0,0.0,0.01307676134950692,0.02352535228119251,0.0
49a2d9656ecd53c5a83ab911ca47a378e1458310,activemq,False,2013-05-21 00:02:09,activemq,,24,10,3,1,1,1.53872440774628,0.666666666666667,14.333333333333302,2.6666666666666696,1366,353.37500000000296,36.0,done,226.0,,175.31900879726075,4.2831469473579045,5.0,0.0,0.0,0.875,0.0,0.75,18.5,0.14285714285714285,0.049632172263762805,0.03388349327164959,0.0
d9b54d6ae850f43e5211d48a83fdc5f67399deb8,activemq,False,2013-05-22 07:18:36,activemq,,10,1,1,1,1,0.0,3.0,26.0,9.0,732,555.0833333333351,13.0,done,3022.0,,1567.2210751716352,5.464459383802075,53.0,1.0,0.0,0.5483870967741935,0.0,0.3181818181818182,26.0,0.03614457831325301,0.003486718925856476,0.03381781985939391,3.0
48b404869fd532caa6acf398d9a2b7f6782a8cff,activemq,False,2013-05-23 05:00:46,activemq,,24,9,1,1,1,0.0,2.0,3.0,2.0,734,556.5833333333351,60.0,done,199.0,,470.4056155569852,4.824443581033313,19.0,0.5,0.0,0.8117647058823529,0.0,0.23958333333333331,14.0,0.0,0.012196270084097363,0.039728764366628366,0.5
a3060d0c7d12ae6b5859801f5ee85f1dbb1ecf98,activemq,False,2013-05-24 23:27:08,activemq,,2,2,1,1,1,0.0,2.0,0.0,2.0,736,558.0833333333351,42.0,done,1185.0,,121.01398665684616,4.613012081410428,2.0,0.0,0.0,1.0,0.0,0.5,15.0,0.0,0.038119660452897365,0.01652701522569708,1.0
b62648b8d7e0ccd676eb2c76f87cb4947dcfe0b7,activemq,True,2013-05-29 00:04:25,activemq,97.0,71,16,1,1,1,0.0,2.0,122.0,30.0,738,558.5833333333351,4.0,done,1055.0,2013-09-03 20:13:53,1225.159013287559,5.02457379766682,35.5,0.5,0.0,0.8356971975393028,1.0,0.4988095238095238,26.0,0.0,0.006127179867541419,0.029299191386568973,0.5
97e1edc20c62d2f68a8e4f4ce1f0483cc1ed486f,activemq,False,2013-05-30 04:32:51,activemq,,9,1,1,1,1,0.0,2.0,1.0,3.0,742,562.0833333333351,34.0,done,263.0,,84.0,4.389275070710713,4.0,0.0,0.0,1.0,1.0,0.0,9.0,0.0,0.052253274651318016,0.047619047619047616,0.0
0c08d62fa34664ba9a42f1879f1d81cabd624968,activemq,False,2013-05-30 07:06:48,activemq,,1,1,1,1,1,0.0,1.0,7.0,1.0,744,564.0833333333351,65.0,done,605.0,,1526.1914712192965,5.116135519975334,42.0,1.0,0.0,0.8636363636363636,0.0,0.3125,21.0,0.06779661016949153,0.0033522238961851743,0.027519482838182546,0.0
059258b19540a0842f769e12bf0753d476999c2e,activemq,False,2013-05-31 08:22:16,activemq,,4,0,1,1,1,0.0,3.0,0.0,32.0,748,567.7500000000019,8.0,done,1104.0,,1109.46541167917,5.2643922615310235,24.0,0.0,0.0,0.7857142857142857,3.0,0.35714285714285715,25.0,0.0,0.004744980966611112,0.021632039852126732,3.0
34e8331829bd151a5056e72730af684a9d7ac72c,activemq,False,2013-06-01 03:53:56,activemq,,6,0,2,2,1,0.650022421648354,1.0,7.0,2.0,1378,364.317857142862,17.0,done,139.0,,210.82489490447637,4.359517971118306,18.0,0.0,0.0,0.625,3.4,0.0,20.2,0.0,0.02092361002012199,0.08545612825964691,1.8
3bfb4426b0569dd68f696b5ceb7c502073ac32c5,activemq,False,2013-06-04 00:46:48,activemq,,5,5,1,1,1,0.0,1.0,0.0,1.0,1382,368.28452380953,41.0,done,36.0,,70.30835464468075,4.236230822885472,3.0,0.0,0.0,1.0,1.0,0.0,13.0,0.0,0.06025216838445768,0.042669182277997854,1.0
37ede544868e2bf662f06dcbb2bffae5dd2f30a9,activemq,False,2013-06-04 06:12:44,activemq,,38,30,2,2,1,0.4305518670104389,2.0,98.5,3.5,752,569.2500000000019,43.0,done,1735.0,,62.968208516665484,3.9377864569115912,4.0,0.0,0.0,0.21428571428571427,2.0,0.25,11.5,0.0,0.065263157379085,0.06641595332955094,0.0
8a524d52ef868f0a5e16fcda352f084d92719636,activemq,False,2013-06-05 00:44:50,activemq,,7,2,1,1,1,0.0,2.0,0.0,4.0,756,573.2500000000019,45.0,done,396.0,,98.09910819000814,4.3926403374398,8.0,1.0,0.0,1.0,2.0,0.2,13.0,0.0,0.044777576661876435,0.08155018070607535,0.0
368dc8f26a3a2029b8b2a0f908360f070485d7b9,activemq,False,2013-06-05 06:24:59,activemq,,35,31,2,1,2,0.574635697837679,1.0,13.0,3.0,757,574.2500000000019,2.2258021301432292e-151,done,1192.0,,830.5386248259791,4.214264765380918,26.0,0.0,0.0,0.4594594594594595,0.0,0.5381944444444444,14.5,0.0,0.015077676619976969,0.04530720372254281,0.0
66a99fb5807a7057d068c4c84c9fb38b437135ba,activemq,False,2013-06-05 23:38:04,activemq,,5,6,1,1,1,0.0,2.0,0.0,5.0,758,575.2500000000019,46.0,done,401.0,,112.0,4.401720598780544,10.0,0.0,0.0,1.0,2.0,0.2,13.0,0.0,0.03930107677482629,0.08928571428571429,0.0
1f5694ed60041d3b75fcb77070bdf1dae4996bd6,activemq,False,2013-06-06 02:34:50,activemq,,29,27,3,3,2,1.28705402811873,1.0,61.3333333333333,2.0,759,576.2500000000019,5.376688000276986e-149,done,1107.0,,152.45155017946738,4.233426543244701,7.0,0.14285714285714285,0.14285714285714285,0.5887755102040816,1.1428571428571428,0.2619047619047619,13.0,0.0,0.09439115697239013,0.04507751014080335,0.2857142857142857
01cda8582a834feeed50b97f7042bb2b94581b35,activemq,False,2013-06-06 03:29:35,activemq,,43,45,3,2,2,1.25735064548368,0.666666666666667,39.3333333333333,2.3333333333333304,760,577.2500000000019,2.2258021301432292e-151,done,388.0,,329.77205671418113,4.671821016219052,11.0,0.0,0.0,0.5277777777777778,1.0,0.2708333333333333,19.0,0.0,0.03696907171878338,0.03790303172378599,0.25
6ea84380713f6d3942c56e983f654c6e5dc79e2a,activemq,False,2013-06-06 03:41:58,activemq,,12,1,1,1,1,0.0,1.0,17.0,1.0,761,578.2500000000019,70.0,done,86.0,,372.92368526624745,4.455141836862767,9.0,0.0,0.0,0.7777777777777778,1.0,0.8,31.0,0.0,0.011946524216293839,0.02413362399755994,0.0
2d544203f58ab35176a269cfeff921988a9dce14,activemq,False,2013-06-06 04:57:45,activemq,,0,1,1,1,1,0.0,2.0,0.0,4.0,762,579.2500000000019,48.0,done,875.0,,82.45413751658658,4.088363120119269,5.0,0.0,0.0,0.5,3.0,0.25,14.0,0.0,0.049583480505109266,0.06063977079372389,0.0
05796e76003de5220e33cc5baa1bde2c6cb26839,activemq,False,2013-06-06 04:58:40,activemq,,10,14,1,1,1,0.0,1.0,118.0,1.0,763,580.2500000000019,71.0,done,449.0,,581.3171875467966,5.0369674481420335,25.0,1.0,0.0,0.8823529411764706,0.0,0.3333333333333333,15.0,0.0,0.00866474887728406,0.043005781586300466,0.0
d338d8a0d63af8b8c0ac153f0346ea5c2f24f4e1,activemq,False,2013-06-07 00:07:39,activemq,,4,0,1,1,1,0.0,3.0,5.0,34.0,767,584.2500000000019,13.0,done,1109.0,,1156.9128413643873,5.280092634092946,26.0,0.0,0.0,0.7931034482758621,3.0,0.3333333333333333,25.0,0.0,0.004563950234890599,0.02247360308434065,3.0
b8518e0b911cb92d7bc140e9cea77a021c6c9054,activemq,False,2013-06-07 07:41:28,activemq,,2,2,1,1,1,0.0,1.0,2.0,2.0,771,588.0833333333351,76.0,done,956.0,,263.8108844523244,4.420000764819077,5.5,0.5,0.0,0.8,0.0,0.34375,19.0,0.0,0.026973764203714504,0.02939702086467598,0.0
3513728f0f33ea6b65d8a79a135efd1ecfe79f54,activemq,False,2013-06-13 00:41:56,activemq,,22,8,1,1,1,0.0,3.0,6.0,35.0,774,586.916666666669,14.0,done,1113.0,,602.7293470894799,4.837145771947888,19.25,0.5,0.0,0.7931547619047619,1.75,0.3103174603174603,17.5,0.0,0.013710361921609782,0.032711393300390496,0.25
6cd3bd06a76aff411f7aa56a0bb247054a69f89c,activemq,False,2013-06-13 00:42:09,activemq,,8,1,1,1,1,0.0,2.0,6.0,3.0,775,587.916666666669,15.0,done,227.0,,980.6852827111946,5.137475107512035,38.0,0.0,0.0,0.8333333333333334,0.0,0.3157894736842105,14.0,0.0,0.005238658311776652,0.03874841467483381,2.0
ada9e00b6dc23f95e21d1819b10f15ebf38bdee4,activemq,False,2013-06-14 00:06:50,activemq,,1,1,1,1,1,0.0,1.0,134.0,1.0,1161,503.716666666659,7.0,done,1151.0,,1032.0,5.102666606534995,37.0,1.0,2.0,0.6521739130434783,7.0,0.3125,22.0,0.0,0.00494444438617732,0.035852713178294575,3.0
8ab19345208cfbe87a182cad1dc3c575db9119f7,activemq,False,2013-06-14 06:25:58,activemq,,13,6,2,2,1,0.629249223856035,1.5,73.0,5.0,779,590.416666666669,78.0,done,79.0,,269.8789827584685,4.527449605589195,0.0,0.0,0.0,0.7777777777777778,0.0,0.0,11.0,0.0,0.016775851010380795,0.0,0.0
205c6bec88b890e7044de315bee5910ad01fc38e,activemq,False,2013-06-15 00:18:51,activemq,,4,1,1,1,1,0.0,3.0,1.0,37.0,780,591.416666666669,17.0,done,1128.0,,752.3711191114379,4.74627087736259,31.0,0.0,0.0,0.8888888888888888,1.0,0.45454545454545453,19.0,0.0,0.006308417158500196,0.041203070150554806,2.0
bbab23ee7b17e97ff9ea8267a5c037ea474cbb27,activemq,False,2013-06-15 01:06:55,activemq,,2,1,1,1,1,0.0,3.0,0.0,38.0,781,592.416666666669,18.0,done,1131.0,,1246.5018974418583,5.301894185682947,29.0,0.0,0.0,0.8064516129032258,3.0,0.3333333333333333,25.0,0.0,0.00425341846375348,0.023265106984205513,3.0
fec73ddbc1376f3bc5b323829d0d407142cfad9c,activemq,True,2013-06-19 02:25:03,activemq,646.0,7,6,2,2,1,0.6193821946787641,1.0,16.5,2.0,1391,376.480952380959,42.0,done,36.0,2015-03-27 19:11:38,159.91133951083242,4.313552135445386,7.0,0.0,0.0,1.0,1.0,0.0,13.0,0.0,0.02697464825596802,0.04377425654373822,1.0
